442 at: 667.06  st: 760.38  vt: 1.94  dt: 762.32
439 at: 663.78  st: 755.63  vt: 7.80  dt: 763.43
441 at: 666.26  st: 758.16  vt: 5.64  dt: 763.80
438 at: 660.51  st: 750.00  vt: 14.01  dt: 764.01
443 at: 668.63  st: 762.32  vt: 3.90  dt: 766.22
435 at: 653.67  st: 743.84  vt: 25.89  dt: 769.73
447 at: 674.27  st: 766.22  vt: 5.75  dt: 771.97
446 at: 674.19  st: 764.01  vt: 8.25  dt: 772.25
444 at: 670.41  st: 763.43  vt: 13.12  dt: 776.55
449 at: 679.41  st: 771.97  vt: 5.17  dt: 777.14
451 at: 680.79  st: 776.55  vt: 5.64  dt: 782.19
445 at: 671.01  st: 763.80  vt: 18.90  dt: 782.69
432 at: 648.43  st: 740.77  vt: 45.72  dt: 786.49
450 at: 679.96  st: 772.25  vt: 16.46  dt: 788.72
456 at: 684.60  st: 788.72  vt: 1.72  dt: 790.44
455 at: 683.53  st: 786.49  vt: 4.55  dt: 791.04
448 at: 675.29  st: 769.73  vt: 24.41  dt: 794.14
453 at: 682.75  st: 782.19  vt: 12.56  dt: 794.75
459 at: 690.22  st: 794.14  vt: 4.57  dt: 798.71
460 at: 692.10  st: 794.75  vt: 5.87  dt: 800.63
457 at: 685.02  st: 790.44  vt: 11.20  dt: 801.64
452 at: 680.92  st: 777.14  vt: 25.67  dt: 802.81
458 at: 685.08  st: 791.04  vt: 12.01  dt: 803.05
465 at: 696.40  st: 803.05  vt: 3.62  dt: 806.67
463 at: 695.08  st: 801.64  vt: 5.50  dt: 807.14
466 at: 696.41  st: 806.67  vt: 0.87  dt: 807.53
461 at: 693.83  st: 798.71  vt: 11.77  dt: 810.48
468 at: 698.19  st: 807.53  vt: 3.63  dt: 811.17
464 at: 696.00  st: 802.81  vt: 10.02  dt: 812.83
462 at: 694.82  st: 800.63  vt: 15.52  dt: 816.14
471 at: 707.28  st: 812.83  vt: 5.90  dt: 818.73
472 at: 709.72  st: 816.14  vt: 3.77  dt: 819.92
474 at: 712.80  st: 819.92  vt: 2.32  dt: 822.23
469 at: 699.98  st: 810.48  vt: 17.01  dt: 827.49
473 at: 711.28  st: 818.73  vt: 9.56  dt: 828.29
476 at: 714.94  st: 827.49  vt: 1.46  dt: 828.95
477 at: 719.77  st: 828.29  vt: 1.06  dt: 829.35
479 at: 721.55  st: 829.35  vt: 0.26  dt: 829.61
470 at: 702.57  st: 811.17  vt: 20.23  dt: 831.40
454 at: 683.08  st: 782.69  vt: 49.40  dt: 832.09
482 at: 725.38  st: 832.09  vt: 2.71  dt: 834.80
467 at: 697.17  st: 807.14  vt: 28.37  dt: 835.51
475 at: 713.50  st: 822.23  vt: 17.58  dt: 839.81
478 at: 721.14  st: 828.95  vt: 11.34  dt: 840.29
483 at: 725.60  st: 834.80  vt: 9.04  dt: 843.84
481 at: 723.17  st: 831.40  vt: 13.12  dt: 844.52
488 at: 732.16  st: 844.52  vt: 1.71  dt: 846.22
485 at: 727.23  st: 839.81  vt: 6.52  dt: 846.34
480 at: 722.86  st: 829.61  vt: 18.94  dt: 848.55
489 at: 733.01  st: 846.22  vt: 5.59  dt: 851.81
486 at: 729.00  st: 840.29  vt: 16.79  dt: 857.09
487 at: 729.72  st: 843.84  vt: 14.52  dt: 858.35
492 at: 736.96  st: 851.81  vt: 9.40  dt: 861.21
484 at: 727.05  st: 835.51  vt: 26.68  dt: 862.19
491 at: 736.32  st: 848.55  vt: 13.88  dt: 862.43
494 at: 738.80  st: 858.35  vt: 5.60  dt: 863.95
495 at: 739.55  st: 861.21  vt: 5.65  dt: 866.86
498 at: 745.68  st: 863.95  vt: 5.29  dt: 869.24
496 at: 740.77  st: 862.19  vt: 7.17  dt: 869.36
490 at: 733.56  st: 846.34  vt: 25.55  dt: 871.88
499 at: 748.23  st: 866.86  vt: 8.09  dt: 874.94
497 at: 745.43  st: 862.43  vt: 13.50  dt: 875.93
493 at: 737.54  st: 857.09  vt: 22.88  dt: 879.97
502 at: 2.76  st: 2.76  vt: 1.23  dt: 3.99
503 at: 3.40  st: 3.40  vt: 1.54  dt: 4.95
501 at: 1.77  st: 1.77  vt: 6.30  dt: 8.07
506 at: 6.94  st: 6.94  vt: 1.68  dt: 8.62
508 at: 8.03  st: 8.03  vt: 2.40  dt: 10.43
509 at: 8.49  st: 8.49  vt: 4.10  dt: 12.59
510 at: 11.10  st: 11.10  vt: 2.34  dt: 13.44
511 at: 14.38  st: 14.38  vt: 1.93  dt: 16.30
514 at: 18.78  st: 18.78  vt: 0.70  dt: 19.48
515 at: 19.00  st: 19.48  vt: 1.60  dt: 21.07
507 at: 7.88  st: 7.88  vt: 14.37  dt: 22.24
517 at: 21.36  st: 22.24  vt: 0.94  dt: 23.18
516 at: 20.73  st: 21.07  vt: 2.58  dt: 23.66
518 at: 22.14  st: 23.18  vt: 2.51  dt: 25.69
513 at: 16.27  st: 16.27  vt: 9.47  dt: 25.74
504 at: 5.95  st: 5.95  vt: 20.67  dt: 26.63
505 at: 6.21  st: 6.21  vt: 22.54  dt: 28.75
512 at: 15.33  st: 15.33  vt: 17.60  dt: 32.92
519 at: 29.34  st: 29.34  vt: 6.25  dt: 35.59
522 at: 32.87  st: 32.87  vt: 4.69  dt: 37.56
524 at: 34.48  st: 34.48  vt: 4.75  dt: 39.23
520 at: 31.13  st: 31.13  vt: 8.53  dt: 39.66
525 at: 35.67  st: 35.67  vt: 10.72  dt: 46.40
527 at: 38.53  st: 39.23  vt: 20.74  dt: 59.98
530 at: 43.04  st: 59.98  vt: 0.18  dt: 60.16
529 at: 41.57  st: 46.40  vt: 16.94  dt: 63.34
531 at: 43.17  st: 60.16  vt: 3.59  dt: 63.74
532 at: 44.52  st: 63.34  vt: 0.88  dt: 64.22
533 at: 47.70  st: 63.74  vt: 1.74  dt: 65.48
521 at: 31.25  st: 31.25  vt: 34.29  dt: 65.54
535 at: 48.70  st: 65.48  vt: 0.16  dt: 65.64
537 at: 52.32  st: 65.64  vt: 1.96  dt: 67.60
536 at: 51.30  st: 65.54  vt: 5.55  dt: 71.10
539 at: 54.99  st: 71.10  vt: 0.74  dt: 71.84
534 at: 48.62  st: 64.22  vt: 7.70  dt: 71.92
538 at: 54.54  st: 67.60  vt: 5.07  dt: 72.67
542 at: 60.25  st: 72.67  vt: 1.15  dt: 73.82
543 at: 61.78  st: 73.82  vt: 0.96  dt: 74.79
523 at: 33.88  st: 33.88  vt: 41.52  dt: 75.40
528 at: 39.40  st: 39.66  vt: 35.98  dt: 75.64
541 at: 56.43  st: 71.92  vt: 4.70  dt: 76.62
547 at: 67.54  st: 76.62  vt: 0.18  dt: 76.80
545 at: 64.06  st: 75.40  vt: 2.02  dt: 77.42
544 at: 62.17  st: 74.79  vt: 8.30  dt: 83.08
549 at: 69.59  st: 77.42  vt: 6.72  dt: 84.14
526 at: 37.31  st: 37.56  vt: 47.81  dt: 85.37
546 at: 66.76  st: 75.64  vt: 16.66  dt: 92.30
548 at: 68.06  st: 76.80  vt: 15.61  dt: 92.41
554 at: 72.07  st: 92.41  vt: 1.16  dt: 93.57
551 at: 70.54  st: 84.14  vt: 14.60  dt: 98.74
555 at: 72.63  st: 93.57  vt: 6.29  dt: 99.85
552 at: 71.77  st: 85.37  vt: 14.59  dt: 99.96
553 at: 71.87  st: 92.30  vt: 10.82  dt: 103.12
556 at: 74.25  st: 98.74  vt: 5.51  dt: 104.24
559 at: 77.32  st: 103.12  vt: 2.88  dt: 106.01
560 at: 77.62  st: 104.24  vt: 4.74  dt: 108.99
561 at: 78.83  st: 106.01  vt: 3.01  dt: 109.01
540 at: 56.08  st: 71.84  vt: 37.29  dt: 109.13
550 at: 69.83  st: 83.08  vt: 27.31  dt: 110.39
562 at: 78.88  st: 108.99  vt: 2.38  dt: 111.37
564 at: 81.69  st: 109.13  vt: 2.89  dt: 112.02
566 at: 84.83  st: 111.37  vt: 1.04  dt: 112.41
568 at: 86.42  st: 112.41  vt: 1.02  dt: 113.43
565 at: 82.65  st: 110.39  vt: 4.65  dt: 115.04
567 at: 85.22  st: 112.02  vt: 3.24  dt: 115.26
563 at: 79.20  st: 109.01  vt: 7.04  dt: 116.05
569 at: 94.12  st: 113.43  vt: 6.62  dt: 120.05
570 at: 95.81  st: 115.04  vt: 5.39  dt: 120.44
557 at: 75.87  st: 99.85  vt: 25.45  dt: 125.30
572 at: 102.92  st: 116.05  vt: 9.67  dt: 125.72
574 at: 104.44  st: 120.44  vt: 11.42  dt: 131.86
558 at: 77.22  st: 99.96  vt: 34.21  dt: 134.17
576 at: 110.57  st: 125.72  vt: 9.51  dt: 135.23
575 at: 109.72  st: 125.30  vt: 12.37  dt: 137.67
573 at: 104.18  st: 120.05  vt: 17.87  dt: 137.92
580 at: 111.59  st: 137.67  vt: 2.05  dt: 139.73
578 at: 111.33  st: 134.17  vt: 6.51  dt: 140.68
571 at: 102.44  st: 115.26  vt: 30.93  dt: 146.18
582 at: 117.93  st: 139.73  vt: 9.15  dt: 148.87
585 at: 121.20  st: 148.87  vt: 2.97  dt: 151.85
579 at: 111.51  st: 135.23  vt: 17.47  dt: 152.70
581 at: 114.26  st: 137.92  vt: 15.67  dt: 153.59
584 at: 121.06  st: 146.18  vt: 8.64  dt: 154.83
587 at: 128.84  st: 152.70  vt: 5.55  dt: 158.25
583 at: 118.00  st: 140.68  vt: 18.30  dt: 158.98
586 at: 126.85  st: 151.85  vt: 8.40  dt: 160.24
589 at: 131.97  st: 154.83  vt: 9.22  dt: 164.05
592 at: 133.94  st: 160.24  vt: 5.06  dt: 165.30
594 at: 148.24  st: 165.30  vt: 0.07  dt: 165.38
595 at: 150.37  st: 165.38  vt: 3.62  dt: 169.00
588 at: 128.94  st: 153.59  vt: 15.48  dt: 169.07
593 at: 141.13  st: 164.05  vt: 13.14  dt: 177.19
591 at: 133.88  st: 158.98  vt: 19.92  dt: 178.90
596 at: 152.42  st: 169.00  vt: 10.05  dt: 179.05
597 at: 157.56  st: 169.07  vt: 12.48  dt: 181.55
590 at: 133.35  st: 158.25  vt: 25.78  dt: 184.03
601 at: 165.00  st: 181.55  vt: 2.74  dt: 184.29
602 at: 165.15  st: 184.03  vt: 1.13  dt: 185.16
577 at: 110.77  st: 131.86  vt: 54.28  dt: 186.14
598 at: 158.66  st: 177.19  vt: 11.52  dt: 188.71
603 at: 166.75  st: 184.29  vt: 6.48  dt: 190.77
604 at: 169.11  st: 185.16  vt: 6.82  dt: 191.98
599 at: 159.30  st: 178.90  vt: 13.14  dt: 192.03
606 at: 169.79  st: 188.71  vt: 3.62  dt: 192.33
600 at: 164.15  st: 179.05  vt: 15.24  dt: 194.29
611 at: 179.17  st: 194.29  vt: 0.27  dt: 194.56
612 at: 179.68  st: 194.56  vt: 0.21  dt: 194.77
610 at: 178.75  st: 192.33  vt: 4.50  dt: 196.83
607 at: 173.06  st: 190.77  vt: 6.75  dt: 197.52
605 at: 169.15  st: 186.14  vt: 18.23  dt: 204.37
608 at: 173.82  st: 191.98  vt: 14.35  dt: 206.33
609 at: 175.84  st: 192.03  vt: 15.69  dt: 207.73
616 at: 186.86  st: 204.37  vt: 3.59  dt: 207.96
614 at: 182.46  st: 196.83  vt: 12.39  dt: 209.22
618 at: 194.27  st: 207.73  vt: 5.52  dt: 213.25
620 at: 197.75  st: 209.22  vt: 4.59  dt: 213.82
617 at: 187.83  st: 206.33  vt: 8.13  dt: 214.46
622 at: 199.42  st: 213.82  vt: 1.87  dt: 215.69
621 at: 198.68  st: 213.25  vt: 4.24  dt: 217.49
624 at: 201.20  st: 215.69  vt: 4.83  dt: 220.52
623 at: 201.12  st: 214.46  vt: 7.07  dt: 221.53
613 at: 180.74  st: 194.77  vt: 27.27  dt: 222.04
619 at: 197.41  st: 207.96  vt: 14.37  dt: 222.33
625 at: 201.43  st: 217.49  vt: 5.56  dt: 223.05
628 at: 212.87  st: 222.04  vt: 5.27  dt: 227.32
627 at: 211.65  st: 221.53  vt: 6.05  dt: 227.57
615 at: 182.56  st: 197.52  vt: 31.00  dt: 228.52
631 at: 216.90  st: 227.32  vt: 1.61  dt: 228.93
626 at: 206.03  st: 220.52  vt: 8.93  dt: 229.44
629 at: 213.12  st: 222.33  vt: 12.71  dt: 235.04
634 at: 219.56  st: 228.93  vt: 7.05  dt: 235.98
630 at: 216.22  st: 223.05  vt: 13.16  dt: 236.21
636 at: 223.28  st: 235.04  vt: 2.24  dt: 237.28
635 at: 220.90  st: 229.44  vt: 9.57  dt: 239.01
639 at: 226.42  st: 237.28  vt: 2.24  dt: 239.52
640 at: 228.01  st: 239.01  vt: 0.52  dt: 239.53
632 at: 218.48  st: 227.57  vt: 12.92  dt: 240.49
641 at: 228.81  st: 239.52  vt: 3.08  dt: 242.60
637 at: 225.96  st: 235.98  vt: 12.35  dt: 248.33
644 at: 240.31  st: 242.60  vt: 5.76  dt: 248.37
645 at: 240.52  st: 248.33  vt: 1.39  dt: 249.72
646 at: 241.33  st: 248.37  vt: 1.52  dt: 249.89
647 at: 243.32  st: 249.72  vt: 1.79  dt: 251.51
649 at: 246.93  st: 251.51  vt: 2.59  dt: 254.10
643 at: 236.17  st: 240.49  vt: 16.07  dt: 256.56
638 at: 226.11  st: 236.21  vt: 21.44  dt: 257.64
648 at: 245.22  st: 249.89  vt: 7.84  dt: 257.73
633 at: 218.51  st: 228.52  vt: 30.58  dt: 259.10
651 at: 250.38  st: 256.56  vt: 8.57  dt: 265.14
653 at: 254.02  st: 257.73  vt: 7.48  dt: 265.21
654 at: 255.83  st: 259.10  vt: 7.82  dt: 266.92
657 at: 259.78  st: 266.92  vt: 3.43  dt: 270.34
655 at: 255.96  st: 265.14  vt: 9.43  dt: 274.56
642 at: 232.12  st: 239.53  vt: 37.12  dt: 276.66
656 at: 257.03  st: 265.21  vt: 11.67  dt: 276.89
658 at: 260.07  st: 270.34  vt: 12.19  dt: 282.53
650 at: 248.98  st: 254.10  vt: 29.47  dt: 283.57
659 at: 260.19  st: 274.56  vt: 10.18  dt: 284.74
663 at: 266.05  st: 283.57  vt: 2.33  dt: 285.90
660 at: 261.36  st: 276.66  vt: 10.75  dt: 287.41
652 at: 251.51  st: 257.64  vt: 31.26  dt: 288.91
666 at: 267.85  st: 287.41  vt: 1.57  dt: 288.98
667 at: 268.75  st: 288.91  vt: 0.41  dt: 289.31
668 at: 269.46  st: 288.98  vt: 3.25  dt: 292.23
665 at: 266.87  st: 285.90  vt: 6.45  dt: 292.35
670 at: 270.92  st: 292.23  vt: 0.23  dt: 292.45
662 at: 262.77  st: 282.53  vt: 11.32  dt: 293.85
669 at: 270.66  st: 289.31  vt: 4.78  dt: 294.09
673 at: 272.91  st: 293.85  vt: 1.47  dt: 295.32
661 at: 261.95  st: 276.89  vt: 22.60  dt: 299.48
676 at: 274.10  st: 299.48  vt: 1.65  dt: 301.13
672 at: 272.35  st: 292.45  vt: 9.07  dt: 301.52
675 at: 273.53  st: 295.32  vt: 6.60  dt: 301.92
671 at: 271.71  st: 292.35  vt: 9.88  dt: 302.23
678 at: 278.21  st: 301.52  vt: 1.34  dt: 302.87
674 at: 273.19  st: 294.09  vt: 8.99  dt: 303.08
680 at: 285.51  st: 302.23  vt: 1.94  dt: 304.18
682 at: 286.88  st: 303.08  vt: 4.33  dt: 307.41
683 at: 287.23  st: 304.18  vt: 4.21  dt: 308.39
679 at: 283.81  st: 301.92  vt: 10.59  dt: 312.51
681 at: 285.68  st: 302.87  vt: 10.73  dt: 313.59
664 at: 266.06  st: 284.74  vt: 29.82  dt: 314.56
685 at: 293.24  st: 308.39  vt: 6.73  dt: 315.12
677 at: 276.37  st: 301.13  vt: 14.74  dt: 315.88
689 at: 294.58  st: 315.12  vt: 0.93  dt: 316.05
690 at: 298.55  st: 315.88  vt: 0.37  dt: 316.24
688 at: 293.87  st: 314.56  vt: 1.86  dt: 316.42
693 at: 303.28  st: 316.42  vt: 0.43  dt: 316.85
694 at: 303.66  st: 316.85  vt: 0.76  dt: 317.61
695 at: 304.27  st: 317.61  vt: 1.56  dt: 319.18
686 at: 293.67  st: 312.51  vt: 7.70  dt: 320.21
697 at: 306.39  st: 320.21  vt: 1.40  dt: 321.61
698 at: 307.05  st: 321.61  vt: 0.79  dt: 322.40
696 at: 305.32  st: 319.18  vt: 5.17  dt: 324.35
691 at: 299.12  st: 316.05  vt: 8.55  dt: 324.59
692 at: 302.10  st: 316.24  vt: 9.57  dt: 325.81
687 at: 293.78  st: 313.59  vt: 14.18  dt: 327.78
700 at: 310.99  st: 324.35  vt: 6.10  dt: 330.45
704 at: 313.27  st: 330.45  vt: 0.39  dt: 330.84
699 at: 307.84  st: 322.40  vt: 9.43  dt: 331.84
705 at: 315.41  st: 330.84  vt: 2.46  dt: 333.29
703 at: 312.81  st: 327.78  vt: 6.73  dt: 334.50
701 at: 311.66  st: 324.59  vt: 11.77  dt: 336.37
684 at: 290.24  st: 307.41  vt: 38.59  dt: 346.00
702 at: 312.57  st: 325.81  vt: 22.99  dt: 348.80
708 at: 316.00  st: 334.50  vt: 15.81  dt: 350.32
706 at: 315.51  st: 331.84  vt: 19.61  dt: 351.44
712 at: 318.67  st: 350.32  vt: 5.07  dt: 355.39
707 at: 315.65  st: 333.29  vt: 24.21  dt: 357.50
713 at: 320.00  st: 351.44  vt: 8.05  dt: 359.49
716 at: 322.39  st: 359.49  vt: 0.78  dt: 360.28
714 at: 321.76  st: 355.39  vt: 5.20  dt: 360.59
710 at: 317.95  st: 346.00  vt: 17.32  dt: 363.32
711 at: 318.48  st: 348.80  vt: 14.92  dt: 363.72
717 at: 324.29  st: 360.28  vt: 5.28  dt: 365.56
718 at: 325.37  st: 360.59  vt: 7.31  dt: 367.90
715 at: 321.88  st: 357.50  vt: 11.34  dt: 368.84
719 at: 327.42  st: 363.32  vt: 6.41  dt: 369.74
724 at: 337.33  st: 369.74  vt: 4.04  dt: 373.77
722 at: 334.05  st: 367.90  vt: 6.20  dt: 374.09
720 at: 330.44  st: 363.72  vt: 10.39  dt: 374.11
727 at: 340.81  st: 374.11  vt: 3.60  dt: 377.71
725 at: 339.70  st: 373.77  vt: 11.72  dt: 385.49
728 at: 343.06  st: 377.71  vt: 8.01  dt: 385.71
729 at: 345.46  st: 385.49  vt: 0.56  dt: 386.05
726 at: 340.66  st: 374.09  vt: 12.83  dt: 386.92
723 at: 337.19  st: 368.84  vt: 18.66  dt: 387.49
732 at: 353.07  st: 386.92  vt: 1.26  dt: 388.18
731 at: 350.28  st: 386.05  vt: 2.97  dt: 389.02
734 at: 354.86  st: 388.18  vt: 1.02  dt: 389.20
709 at: 316.96  st: 336.37  vt: 53.10  dt: 389.47
730 at: 347.91  st: 385.71  vt: 4.56  dt: 390.28
721 at: 333.86  st: 365.56  vt: 26.18  dt: 391.74
735 at: 356.63  st: 389.02  vt: 4.08  dt: 393.10
739 at: 365.12  st: 391.74  vt: 1.72  dt: 393.46
740 at: 365.14  st: 393.10  vt: 1.79  dt: 394.89
733 at: 354.36  st: 387.49  vt: 9.90  dt: 397.39
741 at: 365.18  st: 393.46  vt: 5.35  dt: 398.80
744 at: 367.57  st: 398.80  vt: 3.41  dt: 402.21
742 at: 365.90  st: 394.89  vt: 7.77  dt: 402.66
738 at: 358.60  st: 390.28  vt: 16.78  dt: 407.06
747 at: 369.78  st: 407.06  vt: 5.43  dt: 412.49
736 at: 356.83  st: 389.20  vt: 25.54  dt: 414.73
743 at: 366.08  st: 397.39  vt: 18.15  dt: 415.54
750 at: 373.04  st: 415.54  vt: 0.16  dt: 415.70
745 at: 367.61  st: 402.21  vt: 15.80  dt: 418.01
746 at: 367.79  st: 402.66  vt: 15.51  dt: 418.17
753 at: 378.01  st: 418.17  vt: 1.91  dt: 420.08
749 at: 372.67  st: 414.73  vt: 5.46  dt: 420.19
737 at: 358.11  st: 389.47  vt: 31.30  dt: 420.77
748 at: 372.56  st: 412.49  vt: 14.36  dt: 426.84
755 at: 379.80  st: 420.19  vt: 7.55  dt: 427.74
754 at: 379.10  st: 420.08  vt: 7.83  dt: 427.91
758 at: 380.94  st: 427.74  vt: 2.35  dt: 430.09
752 at: 375.03  st: 418.01  vt: 19.44  dt: 437.45
757 at: 380.37  st: 426.84  vt: 13.19  dt: 440.03
759 at: 382.63  st: 427.91  vt: 13.04  dt: 440.96
763 at: 383.74  st: 440.96  vt: 1.95  dt: 442.90
756 at: 380.10  st: 420.77  vt: 23.39  dt: 444.16
751 at: 373.13  st: 415.70  vt: 28.72  dt: 444.42
764 at: 384.68  st: 442.90  vt: 5.40  dt: 448.30
762 at: 383.56  st: 440.03  vt: 10.84  dt: 450.87
760 at: 382.69  st: 430.09  vt: 21.53  dt: 451.62
768 at: 396.46  st: 450.87  vt: 0.87  dt: 451.74
770 at: 402.10  st: 451.74  vt: 0.19  dt: 451.94
767 at: 393.95  st: 448.30  vt: 3.74  dt: 452.05
772 at: 405.03  st: 452.05  vt: 0.92  dt: 452.97
773 at: 405.65  st: 452.97  vt: 1.73  dt: 454.70
774 at: 406.12  st: 454.70  vt: 2.55  dt: 457.25
765 at: 387.62  st: 444.16  vt: 13.65  dt: 457.81
766 at: 388.60  st: 444.42  vt: 17.50  dt: 461.92
769 at: 400.30  st: 451.62  vt: 12.97  dt: 464.59
777 at: 413.06  st: 461.92  vt: 6.66  dt: 468.58
771 at: 403.99  st: 451.94  vt: 16.78  dt: 468.71
775 at: 407.77  st: 457.25  vt: 12.30  dt: 469.55
778 at: 414.05  st: 464.59  vt: 5.45  dt: 470.04
780 at: 418.12  st: 468.71  vt: 7.65  dt: 476.36
782 at: 422.12  st: 470.04  vt: 6.99  dt: 477.03
781 at: 421.08  st: 469.55  vt: 12.68  dt: 482.23
785 at: 431.39  st: 482.23  vt: 0.28  dt: 482.51
786 at: 433.39  st: 482.51  vt: 3.70  dt: 486.21
779 at: 415.44  st: 468.58  vt: 17.97  dt: 486.55
783 at: 422.70  st: 476.36  vt: 10.55  dt: 486.92
787 at: 435.28  st: 486.21  vt: 0.73  dt: 486.95
784 at: 427.22  st: 477.03  vt: 12.77  dt: 489.80
790 at: 437.19  st: 486.95  vt: 4.33  dt: 491.28
761 at: 382.74  st: 437.45  vt: 54.68  dt: 492.13
789 at: 436.66  st: 486.92  vt: 7.50  dt: 494.42
788 at: 435.68  st: 486.55  vt: 8.21  dt: 494.76
795 at: 446.18  st: 494.76  vt: 2.42  dt: 497.18
793 at: 442.62  st: 492.13  vt: 13.89  dt: 506.02
791 at: 437.28  st: 489.80  vt: 18.28  dt: 508.08
796 at: 446.99  st: 497.18  vt: 11.95  dt: 509.13
797 at: 447.12  st: 506.02  vt: 3.28  dt: 509.30
799 at: 447.82  st: 509.13  vt: 2.09  dt: 511.23
794 at: 443.52  st: 494.42  vt: 17.85  dt: 512.27
792 at: 439.92  st: 491.28  vt: 25.84  dt: 517.12
803 at: 452.86  st: 517.12  vt: 0.14  dt: 517.26
776 at: 409.78  st: 457.81  vt: 59.97  dt: 517.78
804 at: 454.83  st: 517.26  vt: 1.67  dt: 518.93
805 at: 457.99  st: 517.78  vt: 2.66  dt: 520.44
800 at: 448.96  st: 509.30  vt: 11.93  dt: 521.24
807 at: 458.90  st: 520.44  vt: 4.22  dt: 524.67
809 at: 461.56  st: 524.67  vt: 1.51  dt: 526.18
798 at: 447.60  st: 508.08  vt: 18.59  dt: 526.67
810 at: 463.43  st: 526.18  vt: 1.61  dt: 527.80
802 at: 450.80  st: 512.27  vt: 15.58  dt: 527.86
813 at: 477.40  st: 527.86  vt: 0.39  dt: 528.25
808 at: 460.44  st: 521.24  vt: 7.64  dt: 528.87
815 at: 477.54  st: 528.87  vt: 0.07  dt: 528.94
811 at: 470.05  st: 526.67  vt: 4.73  dt: 531.39
817 at: 478.26  st: 531.39  vt: 0.22  dt: 531.61
801 at: 449.70  st: 511.23  vt: 23.71  dt: 534.94
806 at: 458.06  st: 518.93  vt: 17.61  dt: 536.54
819 at: 485.06  st: 534.94  vt: 3.35  dt: 538.29
821 at: 487.49  st: 538.29  vt: 2.44  dt: 540.73
822 at: 492.11  st: 540.73  vt: 0.06  dt: 540.79
823 at: 492.27  st: 540.79  vt: 0.44  dt: 541.23
812 at: 476.33  st: 527.80  vt: 15.05  dt: 542.85
825 at: 494.64  st: 542.85  vt: 0.24  dt: 543.09
814 at: 477.41  st: 528.25  vt: 17.13  dt: 545.38
824 at: 493.79  st: 541.23  vt: 7.22  dt: 548.45
828 at: 498.07  st: 548.45  vt: 0.35  dt: 548.80
816 at: 477.58  st: 528.94  vt: 20.17  dt: 549.12
830 at: 506.74  st: 549.12  vt: 0.12  dt: 549.24
826 at: 494.97  st: 543.09  vt: 6.44  dt: 549.53
818 at: 484.59  st: 531.61  vt: 18.81  dt: 550.42
827 at: 495.28  st: 545.38  vt: 5.74  dt: 551.12
832 at: 507.95  st: 549.53  vt: 3.43  dt: 552.96
831 at: 507.49  st: 549.24  vt: 5.21  dt: 554.44
829 at: 501.54  st: 548.80  vt: 9.20  dt: 558.01
834 at: 508.47  st: 551.12  vt: 7.10  dt: 558.22
838 at: 513.73  st: 558.22  vt: 0.82  dt: 559.04
835 at: 508.74  st: 552.96  vt: 6.71  dt: 559.68
839 at: 513.81  st: 559.04  vt: 1.00  dt: 560.04
837 at: 510.24  st: 558.01  vt: 2.20  dt: 560.20
841 at: 515.06  st: 560.04  vt: 1.89  dt: 561.93
836 at: 509.22  st: 554.44  vt: 12.13  dt: 566.57
820 at: 486.77  st: 536.54  vt: 30.87  dt: 567.41
840 at: 513.95  st: 559.68  vt: 9.31  dt: 568.99
843 at: 516.64  st: 561.93  vt: 13.07  dt: 575.00
844 at: 519.23  st: 566.57  vt: 9.09  dt: 575.66
848 at: 523.20  st: 575.66  vt: 0.95  dt: 576.60
845 at: 520.74  st: 567.41  vt: 10.30  dt: 577.71
850 at: 523.67  st: 577.71  vt: 0.21  dt: 577.92
833 at: 508.06  st: 550.42  vt: 28.72  dt: 579.14
847 at: 523.00  st: 575.00  vt: 5.15  dt: 580.14
852 at: 525.44  st: 579.14  vt: 7.78  dt: 586.92
846 at: 522.77  st: 568.99  vt: 20.74  dt: 589.73
855 at: 529.19  st: 589.73  vt: 1.67  dt: 591.40
842 at: 515.46  st: 560.20  vt: 32.63  dt: 592.83
854 at: 529.02  st: 586.92  vt: 8.88  dt: 595.80
858 at: 533.24  st: 595.80  vt: 1.68  dt: 597.48
853 at: 528.75  st: 580.14  vt: 20.55  dt: 600.69
849 at: 523.27  st: 576.60  vt: 25.09  dt: 601.70
860 at: 535.32  st: 600.69  vt: 2.81  dt: 603.50
857 at: 532.34  st: 592.83  vt: 11.36  dt: 604.19
859 at: 534.44  st: 597.48  vt: 7.52  dt: 605.00
861 at: 536.05  st: 601.70  vt: 10.40  dt: 612.10
864 at: 539.87  st: 605.00  vt: 7.15  dt: 612.15
866 at: 542.95  st: 612.15  vt: 0.35  dt: 612.50
867 at: 543.72  st: 612.50  vt: 0.23  dt: 612.73
851 at: 524.49  st: 577.92  vt: 36.91  dt: 614.83
862 at: 536.79  st: 603.50  vt: 11.95  dt: 615.46
869 at: 544.93  st: 614.83  vt: 3.19  dt: 618.01
863 at: 539.25  st: 604.19  vt: 14.42  dt: 618.61
872 at: 554.72  st: 618.61  vt: 2.32  dt: 620.93
870 at: 550.41  st: 615.46  vt: 5.77  dt: 621.23
868 at: 544.61  st: 612.73  vt: 9.34  dt: 622.07
865 at: 541.07  st: 612.10  vt: 10.96  dt: 623.07
856 at: 529.26  st: 591.40  vt: 33.26  dt: 624.66
873 at: 556.06  st: 620.93  vt: 3.99  dt: 624.91
876 at: 558.64  st: 623.07  vt: 2.56  dt: 625.62
874 at: 556.22  st: 621.23  vt: 4.44  dt: 625.67
